scenario,leverage,first_dca_breakeven_after_2002_trough,last_dca_breakeven_in_sample,first_lump_breakeven_after_2002_trough,last_lump_dollar_value,worst_dca_loss_fraction,worst_dca_loss_date,max_synthetic_nav_drawdown,longest_underwater_years,longest_underwater_start,longest_underwater_end
ideal_no_cost,1,2004-01-05,2009-07-16,2014-11-26,7.5092175352153525,-0.5315256789056517,2001-04-04,-0.8287281903572384,3.2882263153931977,2000-09-21,2004-01-05
ideal_no_cost,2,2004-01-05,2010-07-07,2019-12-16,8.329735505429984,-0.792480260827428,2001-04-04,-0.9856503349064568,3.323819106484048,2000-09-08,2004-01-05
ideal_no_cost,3,2004-01-05,2011-10-04,2025-10-27,1.328341650032355,-0.9014475045565602,2001-04-04,-0.9996162346512784,3.323819106484048,2000-09-08,2004-01-05
illustrative_cost,1,2004-01-05,2009-07-20,2015-02-20,7.121734477681989,-0.5319383410083012,2001-04-04,-0.8295973605477929,3.2882263153931977,2000-09-21,2004-01-05
illustrative_cost,2,2004-01-08,2010-09-15,2020-09-02,3.318643532468198,-0.7974140932742363,2001-04-04,-0.9889750526560233,3.3320328275050137,2000-09-08,2004-01-08
illustrative_cost,3,2004-01-06,2012-01-03,,0.27037500656123215,-0.9041140314770525,2001-04-04,-0.9998175385701553,3.3265570134910365,2000-09-08,2004-01-06
higher_financing,1,2004-01-05,2009-07-20,2015-02-20,7.121734477681989,-0.5319383410083012,2001-04-04,-0.8295973605477929,3.2882263153931977,2000-09-21,2004-01-05
higher_financing,2,2004-01-08,2010-10-05,2021-06-14,2.5458012692821392,-0.7980639280099305,2001-04-04,-0.9899234367787402,3.3320328275050137,2000-09-08,2004-01-08
higher_financing,3,2004-01-07,2012-01-11,,0.15899168951150255,-0.9044927652362527,2001-04-04,-0.9998476872682589,3.334770734512002,2000-09-06,2004-01-07
